batch_size,lr,leak_mem,num_steps,num_epochs,training_loss,testing_acc
128,0.1,0.995,50,10,0.007271279049416383,96.46935081481934
128,0.1,0.99,50,10,0.0067242106385529046,96.66466331481934
128,0.1,0.985,50,10,0.005742770187556744,96.49188709259033
128,0.1,0.98,50,10,0.007080631899336974,96.39423084259033
128,0.1,0.995,5,25,0.007830809962004423,95.83082866668701
128,0.1,0.99,5,25,0.007151175198455651,96.39423084259033
128,0.1,0.985,5,25,0.006823123237739007,96.15384578704834
128,0.1,0.98,5,25,0.006585656439264616,96.39423084259033
128,0.1,0.995,10,25,0.0024057813715189697,96.88251209259033
128,0.1,0.99,10,25,0.0024650029049565394,96.88251209259033
128,0.1,0.985,10,25,0.0027449326617643237,96.27403831481934
128,0.1,0.98,10,25,0.002526480132093032,97.00270366668701
128,0.1,0.995,25,25,0.0014177460043380658,97.49098491668701
128,0.1,0.99,25,25,0.0015629278734947244,96.64212703704834
128,0.1,0.985,25,25,0.0015884770462289452,97.46844959259033
128,0.1,0.98,25,25,0.0013804809435581167,96.66466331481934
128,0.1,0.995,50,25,0.0014557567297791441,96.78485584259033
128,0.1,0.99,50,25,0.0016109215822070837,96.46935081481934
128,0.1,0.985,50,25,0.0015916951916490991,96.46935081481934
128,0.1,0.98,50,25,0.0017949851294979454,96.66466331481934
